Designator,Mid X,Mid Y,Rotation,Layer
D1,156.5,-96.0,180.0,top
D3,152.5,-77.5,0.0,top
J1,107.5,-92.77,90.0,top
J2,106.0,-120.27,90.0,top
R1,127.999999,-81.0074,0.0,top
R2,127.999999,-87.6716,0.0,top
R3,127.999999,-94.3358,0.0,top
R4,127.999999,-101.0,0.0,top
R5,127.499999,-107.5,0.0,top
S1,127.6025,-119.5225,0.0,top
U1,154.0,-108.5,0.0,top
